IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.114.214,4,4,0.00,106.06,100.23
104.16.193.77,4,4,0.00,106.23,98.58
104.17.108.110,4,4,0.00,105.38,97.95
104.17.111.207,4,4,0.00,105.92,95.31
104.16.152.175,4,4,0.00,105.29,94.93
104.16.192.204,4,4,0.00,105.80,94.14
104.16.199.6,4,4,0.00,103.03,93.91
104.18.35.105,4,4,0.00,105.48,93.44
104.16.241.51,4,4,0.00,105.15,93.36
104.16.196.61,4,4,0.00,105.94,74.59
